MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RH,80.0,0.483566360911779,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,No,Rec,0.5526817342241092,LwQ,2.7800384213622595,-0.4744060201624486,882.0,GasA,Y,SBrkr,-0.660573332724932,-0.8700861079650746,0,-1.4064139228562444,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.1509802527329246,Unf,1.0,730.0,Y,0.9827450929338594,-1.0703598828507337,-0.4079206211052366,0,3.4013107059928718,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,49,0.5367579722492569,49,-1.0370008956776495,1.0,0.6761143254829942,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-5.185004478388247,-3.111002687032949,294,3.899977101567449,0.9328358208955223,1.0,-57.701094842811095,-1.268094985558304,1.935132787113887,4.356600183679554,Cluster_2,1.0753708576362473,25,1.9780001224038903,532900.0,2401,0.23383642540546093,1.0,-13.069044736770477,-19729.25213377897,-18.27291780645739,38.010266970531525,-23837.260797250758,-12.302728127177339,-4.921091250870936,-27.02637278599859,4,0,2,1,0,49,3.1818181818181817,6,0,6,2,1,5,0,5,0,0,0,0,2,0,2,5,4,2.417831804558895,3650.0,5.0,-7.032069614281222,4410.0,294,245,-50.813043888204824,-5.185004478388247,-1.4064139228562444,25,15,2190.0,5.0,2646.0,4410.0,9805,9805,5.0,3.0,-3.2995483044288845,155.9090909090909
20,RL,81.0,0.8889970965672559,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151451968446,CBlock,No,ALQ,0.9782952025231332,Unf,-0.359662323183478,-0.1132006306242199,1329.0,GasA,Y,SBrkr,0.5935865319671452,-0.8700861079650746,0,-0.2346874116476777,0.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.1358486818132955,Unf,1.0,312.0,Y,1.296484814420533,0.6006195093871691,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,52,0.570405261139644,52,0.2263889625214068,1.5,1.2921766317387118,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,1.3583337751284408,0.9055558500856272,312,-0.851408878778394,1.1194029850746268,4.0,12.596798182394132,4.716262915652249,-2.0250689101987502,-0.5714603558559366,Cluster_3,0.05125196235151894,36,0.055078181185886525,97344.0,2704,0.7903158377050109,2.25,0.7248900012435804,254.4054207390618,1.0536433963675342,-0.19136458237945142,1083.6692441096575,7.839933762121546,3.919966881060773,1.2231029843224126,4,0,2,1,0,52,3.3636363636363638,6,0,6,3,1,1,5,1,0,0,0,0,2,0,2,1,9,5.333982579403536,1872.0,9.0,-1.4081244698860662,7974.0,312,312,11.772226051113154,1.3583337751284408,-0.35203111747151655,36,24,936.0,6.0,3987.0,7974.0,11748,11748,9.0,6.0,0.7614901466629138,174.9090909090909
60,RL,74.0,0.8272698016919158,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.8756161636934529,Unf,-0.359662323183478,-0.9402934044638124,928.0,GasA,Y,SBrkr,-0.5488055912167559,1.1343512091046584,0,0.3830763332951791,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3349744331282109,Fin,2.0,482.0,Y,1.1118095006033066,0.574377351391968,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,13,-0.236646232826424,12,0.0966291142112495,2.5,0.6156941688928976,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,0.48314557105624756,0.2898873426337485,65,2.2464953906174343,0.7625482625482625,5.0,0.22834982722583597,4.388790359410808,-0.18031823104431244,0.22382658083246987,Cluster_0,0.009337185713250701,25,0.14674747713087913,232324.0,169,0.6843753247913816,6.25,0.7543751948323291,439.52872831274277,0.5614424794254489,0.3493216880081711,846.2295848012973,4.338155353801046,2.169077676900523,2.2797133211241842,4,0,1,1,0,13,3.5454545454545454,5,3,2,4,0,3,1,3,5,0,0,1,1,2,3,5,5,4.136349008459579,2410.0,12.5,1.9153816664758954,4640.0,65,65,1.2561784847462436,0.48314557105624756,0.9576908332379477,30,18,1446.0,10.0,3712.0,4640.0,9985,9990,12.5,7.5,0.342594132203521,46.09090909090909
60,RL,78.0,0.1841860716873652,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803195119955,PConc,No,GLQ,0.7027113819183997,Unf,-0.359662323183478,-0.3215363554547539,926.0,GasA,Y,SBrkr,-0.55567658863159,1.12785278336385,0,0.3358258040838514,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491780022002,Fin,2.0,470.0,Y,1.2707724059617191,0.6006195093871691,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,12,-0.2840110826324928,12,0.0613839011740638,2.5,1.1847386529162705,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,0.3683034070443828,0.2455356046962552,72,1.4270921571750925,0.915057915057915,4.0,0.1450598335911622,0.9771347317477644,-0.5490843213814146,0.14218642931893302,Cluster_0,0.0037679833233472313,36,0.11277897068856532,220900.0,144,0.03392450900362323,6.25,0.1735338848494172,442.81809765543204,1.1162206734111533,0.3164037100170572,872.4458689977236,5.240204208213216,2.2458018035199494,2.3554154130608085,4,0,2,1,0,12,3.909090909090909,6,3,3,5,0,3,1,3,5,0,0,1,1,2,3,2,6,1.1051164301241911,2820.0,15.0,2.0149548245031084,5556.0,72,72,0.7366068140887656,0.3683034070443828,0.8395645102096284,42,28,1410.0,12.0,2778.0,5556.0,11988,11988,15.0,10.0,0.2399552500440676,46.90909090909091
120,RL,43.0,-1.1471769645481014,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,ALQ,0.2406077068762447,Unf,-0.359662323183478,1.0056569321117288,1280.0,GasA,Y,SBrkr,0.4742254403287074,-0.8700861079650746,0,-0.3477448882828812,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3091525247364279,RFn,2.0,506.0,Y,-0.9490260588204544,0.9840424527879004,-0.4079206211052366,0,3.4013220481627298,0,<None>,<None>,<None>,0,1,2010,WD,Normal,18,-0.0442494058113622,18,0.1005304422015984,2.0,0.5258354842202976,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.8042435376127872,0.4021217688063936,90,0.11348583489029976,0.9803921568627451,11.0,0.3534368153094421,-6.085945833209377,0.10241147904031747,0.23286341110783365,Cluster_0,0.010106369809248917,64,0.12092650732687352,256036.0,324,1.3160149879897958,4.0,-1.042385490267027,459.7782856308389,0.4778018526851195,-0.31597934500314373,1163.0755051531103,7.665712249976948,3.066284899990779,1.817305476801735,4,0,1,0,1,18,3.8181818181818183,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,6,8,-9.177415716384811,4048.0,16.0,-2.7819591062630495,10240.0,90,144,1.8095479596287714,0.8042435376127872,-0.6954897765657624,40,20,1518.0,16.0,5120.0,10240.0,15936,15936,16.0,8.0,0.3838435065879212,68.72727272727273
60,RL,75.0,0.1884960852408945,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6022110625264164,763.0,GasA,Y,SBrkr,-1.1726839309604475,1.1804772914941637,0,0.4315068722920394,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3143099995472106,Fin,2.0,440.0,Y,1.0187866958110137,0.9953963631168472,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,17,-0.0779892958851605,16,-0.087460609594129,2.5,0.593636488238148,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.524763657564774,-0.262381828782387,85,-2.033340136847986,0.915057915057915,9.0,-0.2066832057077945,1.0,0.782342740491837,-0.20258914057910693,Cluster_0,0.007649358230576651,36,0.18619818083525838,193600.0,289,0.035530774151142565,6.25,0.20656213553374056,482.1709666738888,0.6505324531515464,0.47286383122608844,836.1282899367662,4.889952074621924,2.095693746266539,2.73960776519255,4,0,2,1,0,17,3.6363636363636362,6,3,3,4,0,3,1,3,5,0,0,1,1,2,3,2,6,1.130976511445367,2640.0,15.0,2.589041233752236,4578.0,85,102,-1.4868303631001931,-0.524763657564774,1.0787671807300985,42,21,1320.0,12.0,3052.0,4578.0,11958,11964,15.0,7.5,-0.31803858034228727,61.81818181818181
20,RL,0.0,-0.2510826251247576,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,ALQ,0.987056817873884,Unf,-0.359662323183478,-0.5887034437622831,1168.0,GasA,Y,SBrkr,0.2344639379847426,-0.8700861079650746,0,-0.5738564011276908,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3091525247364279,Fin,2.0,420.0,Y,1.3562539750081195,0.3557661255314398,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,18,-0.0442494058113622,3,-0.173142872793002,3.0,1.5197812639655344,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-1.038857236758012,-0.519428618379006,126,-4.025336140383006,0.915057915057915,10.0,-9.634064315689203,-1.3320309798682484,1.5487780181971151,-0.40105901341541217,Cluster_0,0.02997845439901367,36,0.3293111691152251,176400.0,324,0.06304248463953956,9.0,-0.30365902023833047,507.94748715379444,1.8380216048921685,-0.6940212308093582,1412.5777737991236,14.079760944145628,7.039880472072814,3.6281963368128176,4,0,1,1,0,18,3.727272727272727,7,0,7,5,1,5,0,2,4,0,0,3,5,0,2,2,6,-1.5064957507485457,2520.0,18.0,-3.4431384067661446,7008.0,126,108,-3.116571710274036,-1.038857236758012,-1.7215692033830723,36,18,1260.0,12.0,4672.0,7008.0,11952,12042,18.0,9.0,-0.6453507076830074,67.0909090909091
60,RL,63.0,-0.1510500857250817,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6464906157703728,789.0,GasA,Y,SBrkr,-1.0658456212938934,1.1272759919318305,0,0.059917810509859,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491780022002,Fin,2.0,393.0,Y,-0.9490260588204544,0.9420561357323466,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110826324928,12,-0.3136391087520918,2.5,-0.3905915801065999,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-1.8818346525125507,-0.9409173262562753,60,-7.291682407318462,0.915057915057915,4.0,-0.7411786486858579,-0.8013433569829447,2.805529037645766,-0.7264970801020874,Cluster_0,0.09836949053880645,36,0.003590144016295369,154449.0,144,0.02281612839755453,6.25,-0.2200738527663628,572.5850715145882,-0.56907610134436,0.0872978214142116,1149.5410214376845,6.6042856630862214,2.8304081413226663,3.6423986737569223,4,0,2,1,0,12,3.727272727272727,6,3,3,5,0,5,6,3,5,0,0,1,1,2,3,2,6,-0.9063005143504901,2358.0,15.0,0.35950686305915397,4734.0,60,72,-3.7636693050251013,-1.8818346525125507,0.14979452627464748,42,21,1179.0,12.0,3156.0,4734.0,11988,11988,15.0,7.5,-1.1690184962577965,44.72727272727273
20,RL,85.0,0.2226523017452246,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,Gd,GLQ,0.7376057278295178,Unf,-0.359662323183478,0.4240007458909004,1300.0,GasA,Y,SBrkr,0.6221421931146327,-0.8700861079650746,0,-0.2075911841980935,1.0,0.0,1,1,2,1,5,Typ,1,Attchd,0.2988479313615373,Unf,2.0,506.0,Y,1.0813478785100958,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,20,0.0178426080388718,20,0.2047729808364503,2.5,0.3618818135554266,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,1.433410865855152,0.8190919233458012,100,4.760693102974987,1.0675675675675675,12.0,11.394035663554558,1.1812038507891507,0.5456742031494998,0.4743253264983321,Cluster_0,0.04193197368064524,49,0.043094099756766785,256036.0,400,0.04957404747244654,6.25,0.18480851188299516,419.9961387320407,0.3003734473727815,-0.17230730394863852,1079.0414631455592,6.309874272335134,2.5239497089340537,2.075079736818383,4,0,1,0,0,20,3.6363636363636362,7,1,6,5,1,1,5,3,5,0,0,1,1,2,3,2,6,1.5585661122165722,3542.0,17.5,-1.4531382893866545,9100.0,100,140,4.095459616729006,1.433410865855152,-0.5189779604952337,35,20,1518.0,14.0,5200.0,9100.0,13930,13930,17.5,10.0,0.7446290212234555,72.72727272727272
20,RL,70.0,-0.1515127024721845,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,ALQ,0.8862891785429129,Rec,2.7775620958209744,-2.06340698001269,882.0,GasA,Y,SBrkr,-0.7107411285289693,-0.8700861079650746,0,-1.4525472926898255,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.1965604765068193,Fin,2.0,525.0,Y,1.1496264963309837,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,40,0.4210415440477857,40,-1.0600686952775673,2.0,0.5891933918263108,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-4.240274781110269,-3.180206085832702,200,3.9867310191370544,0.7462686567164178,-8.0,-58.98463982148734,-0.8037976082026005,1.0712158715092301,2.235201847440887,Cluster_2,1.1237456387074838,16,2.1098936375005417,275625.0,1600,0.022956099010424707,4.0,2.522323845591616,-8739.993395462705,-9.80865972040424,24.18143570420249,-14683.188904377343,-8.838855219362868,-4.419427609681434,-33.29521293509602,4,0,2,1,0,40,3.0,5,0,5,2,1,5,0,5,3,0,0,2,3,0,2,1,5,-0.606050809888738,2100.0,8.0,-5.810189170759302,3528.0,200,160,-42.40274781110269,-4.240274781110269,-2.905094585379651,16,12,1575.0,8.0,2646.0,3528.0,7880,7880,8.0,6.0,-3.180206085832702,120.0
