MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RH,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Rec,0.5526817229674148,LwQ,2.780038421391571,-0.47440601961767404,-0.41109112905729595,GasA,Y,SBrkr,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494576,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.15098024992636516,Unf,1.0,1.215790383730934,Y,0.9827450921141371,-1.0703598832348913,-0.40792062110509075,0,3.401310705990668,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,0.4102494730825535,0.5367579658492321,49,-1.037000895659162,1.0,0.6761143242650527,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.9477457388599687,-0.936428281440134,0.3852033067844099,0.4002513554354474,-0.4138658838401398,0.031717054397890576,-1.709513765502918,0.0,0.27722811649429224,1.3046951816953558,Cluster_2
20,RL,0.6947439947061969,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151469277918,CBlock,No,ALQ,0.9782952125460931,Unf,-0.35966232318349056,-0.11320063012541132,0.6664327794219108,GasA,Y,SBrkr,0.5935865293457951,-0.8700861080477102,0,-0.2346874075264628,0.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.13584867856652305,Unf,1.0,-0.7543608685524638,Y,1.296484816883185,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,0.5094880083808109,0.5704052550210562,52,0.22638896795553404,1.5,1.2921766431910757,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,0.06531101629867055,0.1558236720738252,0.4749677854138723,-0.2280314355580967,0.7357615712713593,0.2422335884439807,0.31280620127838477,0.0,-0.8627953183514708,-0.5582843392780193,Cluster_1
60,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.8756161680102293,Unf,-0.35966232318349056,-0.9402934040503381,-0.3002049997730823,GasA,Y,SBrkr,-0.5488055940347738,1.1343512099192676,0,0.38307633695975346,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.33497443580331926,Fin,2.0,0.046896817782889455,Y,1.1118095009982158,0.5743773533465164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,-0.7806129504965345,-0.23664624038995094,12,0.09662911997161273,2.5,0.6156941666576623,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.07018791211775367,-0.011599539863298472,-0.756800338001528,0.1816089969001586,-1.4631783563820655,0.3124057664593441,-0.043007597989496424,0.0,-0.33174684197978793,-0.25763801263924285,Cluster_0
60,RL,0.6064347263662792,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803246821011,PConc,No,GLQ,0.7027113774338271,Unf,-0.35966232318349056,-0.3215363549155318,-0.3050261358289177,GasA,Y,SBrkr,-0.555676591418888,1.127852784462495,0,0.3358258078998041,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.34014918083486595,Fin,2.0,-0.009662548311370766,Y,1.2707724081126206,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8136924622626203,-0.28401108994836216,12,0.06138390698954924,2.5,1.1847386618769684,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,-0.08796807551035057,-0.023660428597321533,-0.721891929645626,0.07325811385464076,-0.5234133957789504,0.2422335884439807,-0.04540367363356748,0.0,-0.4379035676031635,-0.2885008487256451,Cluster_0
120,RL,-0.4238400709327596,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.24060768433122276,Unf,-0.35966232318349056,1.005656931873243,0.548314946053944,GasA,Y,SBrkr,0.47422543719335636,-0.8700861080477102,0,-0.3477448844368978,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.30915252662806153,RFn,2.0,0.1600155499714099,Y,-0.9490260586845499,0.9840424528336866,-0.40792062110509075,0,3.401322048163232,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.6152153916661056,-0.04424941401141055,18,0.10053044795497633,2.0,0.5258354805537652,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.020474682063232875,0.018921184708553425,-0.6321274510161636,-0.10044197871988406,-0.1208235913607376,0.7334388345515243,-0.03940911175638968,0.0,-0.25035742633713604,-0.2542217743509079,Cluster_3
60,RL,0.5181254580263616,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6022110626427084,-0.6979487243795008,GasA,Y,SBrkr,-1.1726839294386675,1.180477290217936,0,0.4315068757815267,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.314310001594965,Fin,2.0,-0.15106096354702134,Y,1.0187866953118554,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.6482949034321914,-0.07798930401681445,16,-0.08746060370544596,2.5,0.5936364856424305,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.22623505524129453,-0.16178210837155219,-0.6570620284132365,-0.3843198891067288,-0.5234133957789504,0.5930944785207976,-0.055522571397398544,0.0,-0.05462559801707353,-0.418838087382088,Cluster_0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,0.6885206705873428,2007,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.9870568283997553,Unf,-0.35966232318349056,-0.588703443227903,0.27833132692716295,GasA,Y,SBrkr,0.23446393416505062,-0.8700861080477102,0,-0.5738563981676729,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.30915252662806153,Fin,2.0,-0.2453265737041217,Y,1.3562539782259286,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,-0.6152153916661056,-0.04424941401141055,3,-0.17314286698036435,3.0,1.5197812810557558,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-0.3058283684526288,-0.2316827096500975,-0.4525984937572389,-0.6477244227068097,-0.5234133957789504,0.6632666565361609,-0.32672814233579983,0.0,0.1660081609587337,-0.4938666493689744,Cluster_0
60,RL,0.16488838466669115,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6464906158521735,-0.635273955653641,GasA,Y,SBrkr,-1.0658456207379134,1.1272759930555614,0,0.0599178148254556,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.34014918083486595,Fin,2.0,-0.3725851474162072,Y,-0.9490260586845499,0.942056136018714,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,-0.28401108994836216,12,-0.3136391032536125,2.5,-0.3905915918213131,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-0.43634033803996475,-0.34630119680842436,-0.7817349153986008,-1.0796381487644497,-0.5234133957789504,0.2422335884439807,-0.0708988664493165,0.0,0.5277891357616477,-0.6168936349929331,Cluster_0
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,Gd,GLQ,0.7376057250371811,Unf,-0.35966232318349056,0.4240007461341449,0.5965263066122978,GasA,Y,SBrkr,0.6221421906333419,-0.8700861080477102,0,-0.2075911800274711,1.0,0.0,1,1,2,1,5,Typ,1,Attchd,0.29884793294179185,Unf,2.0,0.1600155499714099,Y,1.0813478786015531,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-0.5490563681339341,0.01784259976150285,20,0.20477298633831895,2.5,0.3618818075398234,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,0.07693464885121727,0.13231090829569064,-0.5822582962220179,0.514065022141152,0.4163515648241647,0.8036110125668876,0.2782052974045797,0.0,-0.12275537168047546,-0.16294071507647953,Cluster_0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.88628918343654,Rec,2.777562095973637,-2.063406981601136,-0.41109112905729595,GasA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599145,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.19656047503613286,Fin,2.0,0.24956787962065527,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.1125338671877815,0.42104153683091045,40,-1.0600686955439893,2.0,0.5891933891586952,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8014802152668113,-0.9552472647453357,-0.08356674828056024,0.41172295427529676,-1.5634933389516403,-0.5998325477403799,-1.746438608451499,0.0,0.028532322760486607,0.5027322848390221,Cluster_2
