MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RH,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.5526817229674148,LwQ,2.780038421391571,-0.47440601961767404,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494576,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.15098024992636516,Unf,1.0,1.215790383730934,TA,TA,Y,0.9827450921141371,-1.0703598832348913,-0.40792062110509075,0,3.401310705990668,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,0.4102494730825535,1.2161731166619778,49,2
20,RL,0.6947439947061969,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1133151469277918,TA,TA,CBlock,TA,TA,No,ALQ,0.9782952125460931,Unf,-0.35966232318349056,-0.11320063012541132,0.6664327794219108,GasA,TA,Y,SBrkr,0.5935865293457951,-0.8700861080477102,0,-0.2346874075264628,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.13584867856652305,Unf,1.0,-0.7543608685524638,TA,TA,Y,1.296484816883185,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Gar2,12500,6,2010,WD,Normal,0.5094880083808109,1.2252258074396927,52,1
60,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,GLQ,0.8756161680102293,Unf,-0.35966232318349056,-0.9402934040503381,-0.3002049997730823,GasA,Gd,Y,SBrkr,-0.5488055940347738,1.1343512099192676,0,0.38307633695975346,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.33497443580331926,Fin,2.0,0.046896817782889455,TA,TA,Y,1.1118095009982158,0.5743773533465164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,-0.7806129504965345,1.10609581999055,12,0
60,RL,0.6064347263662792,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6693803246821011,TA,TA,PConc,TA,TA,No,GLQ,0.7027113774338271,Unf,-0.35966232318349056,-0.3215363549155318,-0.3050261358289177,GasA,Ex,Y,SBrkr,-0.555676591418888,1.127852784462495,0,0.3358258078998041,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.34014918083486595,Fin,2.0,-0.009662548311370766,TA,TA,Y,1.2707724081126206,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8136924622626203,1.1029999507306008,12,0
120,RL,-0.4238400709327596,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,ALQ,0.24060768433122276,Unf,-0.35966232318349056,1.005656931873243,0.548314946053944,GasA,Ex,Y,SBrkr,0.47422543719335636,-0.8700861080477102,0,-0.3477448844368978,0.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.30915252662806153,RFn,2.0,0.1600155499714099,TA,TA,Y,-0.9490260586845499,0.9840424528336866,-0.40792062110509075,0,3.401322048163232,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.6152153916661056,1.1215441665964756,18,3
60,RL,0.5181254580263616,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6022110626427084,-0.6979487243795008,GasA,Gd,Y,SBrkr,-1.1726839294386675,1.180477290217936,0,0.4315068757815267,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.314310001594965,Fin,2.0,-0.15106096354702134,TA,TA,Y,1.0187866953118554,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-0.6482949034321914,1.1184586294132248,16,0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,0.6885206705873428,2007,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,Gd,PConc,Gd,TA,No,ALQ,0.9870568283997553,Unf,-0.35966232318349056,-0.588703443227903,0.27833132692716295,GasA,Ex,Y,SBrkr,0.23446393416505062,-0.8700861080477102,0,-0.5738563981676729,1.0,0.0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.30915252662806153,Fin,2.0,-0.2453265737041217,TA,TA,Y,1.3562539782259286,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,3,2010,WD,Normal,-0.6152153916661056,1.1215441665964756,3,0
60,RL,0.16488838466669115,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6464906158521735,-0.635273955653641,GasA,Gd,Y,SBrkr,-1.0658456207379134,1.1272759930555614,0,0.0599178148254556,0.0,0.0,2,1,3,1,TA,7,Typ,1,Gd,Attchd,0.34014918083486595,Fin,2.0,-0.3725851474162072,TA,TA,Y,-0.9490260586845499,0.942056136018714,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.8136924622626203,1.1029999507306008,12,0
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Gd,GLQ,0.7376057250371811,Unf,-0.35966232318349056,0.4240007461341449,0.5965263066122978,GasA,Gd,Y,SBrkr,0.6221421906333419,-0.8700861080477102,0,-0.2075911800274711,1.0,0.0,1,1,2,1,Gd,5,Typ,1,Po,Attchd,0.29884793294179185,Unf,2.0,0.1600155499714099,TA,TA,Y,1.0813478786015531,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-0.5490563681339341,1.1277090451816083,20,0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.88628918343654,Rec,2.777562095973637,-2.063406981601136,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599145,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.19656047503613286,Fin,2.0,0.24956787962065527,TA,TA,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.1125338671877815,1.188904059556508,40,2
