MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
20,0.6653075719262243,0.0,5,6,-0.3385340247660098,1961,-0.8171343255986645,0.5526817229674148,2.780038421391571,-0.474406019617674,-0.4110911290572959,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494576,0.0,0.0,1,0,2,1,5,0,0.1509802499263651,1.0,1.215790383730934,0.9827450921141372,-1.0703598832348913,-0.4079206211050907,0,3.401310705990668,0,0,6,2010,0.4102494730825535,0.5367579658492321,49,-1.037000895659162,1.0,0.6761143242650527,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.9477457388599688,-0.936428281440134,0.3852033067844099,0.4002513554354474,-0.4138658838401398,0.0317170543978905,-1.709513765502918,0.0,0.2772281164942922,1.3046951816953558,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.6947439947061969,0.0,6,6,-0.4379264146389148,1958,1.1133151469277918,0.9782952125460932,-0.3596623231834905,-0.1132006301254113,0.6664327794219108,0.5935865293457951,-0.8700861080477102,0,-0.2346874075264628,0.0,0.0,1,1,3,1,6,0,0.135848678566523,1.0,-0.7543608685524638,1.296484816883185,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,12500,6,2010,0.5094880083808109,0.5704052550210562,52,0.226388967955534,1.5,1.2921766431910755,1950,0,0,1,1,0,1,3,3,3,3,3,4,0,3,3,0.0653110162986705,0.1558236720738252,0.4749677854138723,-0.2280314355580967,0.7357615712713593,0.2422335884439807,0.3128062012783847,0.0,-0.8627953183514708,-0.5582843392780193,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
60,0.488689035246389,0.0,5,5,0.8541746537088514,1998,-0.8171343255986645,0.8756161680102293,-0.3596623231834905,-0.940293404050338,-0.3002049997730823,-0.5488055940347738,1.1343512099192676,0,0.3830763369597534,0.0,0.0,2,1,3,1,6,1,0.3349744358033192,2.0,0.0468968177828894,1.1118095009982158,0.5743773533465164,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2010,-0.7806129504965345,-0.2366462403899509,12,0.0966291199716127,2.5,0.6156941666576623,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.0701879121177536,-0.0115995398632984,-0.756800338001528,0.1816089969001586,-1.4631783563820655,0.3124057664593441,-0.0430075979894964,0.0,-0.3317468419797879,-0.2576380126392428,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,0.6064347263662792,0.0,6,6,0.887305450333153,1998,0.6693803246821011,0.7027113774338271,-0.3596623231834905,-0.3215363549155318,-0.3050261358289177,-0.555676591418888,1.127852784462495,0,0.3358258078998041,0.0,0.0,2,1,3,1,7,1,0.3401491808348659,2.0,-0.0096625483113707,1.2707724081126206,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.8136924622626203,-0.2840110899483621,12,0.0613839069895492,2.5,1.1847386618769684,1990,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,-0.0879680755103505,-0.0236604285973215,-0.721891929645626,0.0732581138546407,-0.5234133957789504,0.2422335884439807,-0.0454036736335674,0.0,-0.4379035676031635,-0.2885008487256451,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
120,-0.4238400709327596,0.0,8,5,0.6885206705873428,1992,-0.8171343255986645,0.2406076843312227,-0.3596623231834905,1.005656931873243,0.548314946053944,0.4742254371933563,-0.8700861080477102,0,-0.3477448844368978,0.0,0.0,2,0,2,1,5,0,0.3091525266280615,2.0,0.1600155499714099,-0.94902605868455,0.9840424528336866,-0.4079206211050907,0,3.401322048163232,0,0,1,2010,-0.6152153916661056,-0.0442494140114105,18,0.1005304479549763,2.0,0.5258354805537652,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.0204746820632328,0.0189211847085534,-0.6321274510161636,-0.100441978719884,-0.1208235913607376,0.7334388345515243,-0.0394091117563896,0.0,-0.250357426337136,-0.2542217743509079,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60,0.5181254580263616,0.0,6,5,0.7216514672116445,1994,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.6022110626427084,-0.6979487243795008,-1.1726839294386675,1.180477290217936,0,0.4315068757815267,0.0,0.0,2,1,3,1,7,1,0.314310001594965,2.0,-0.1510609635470213,1.0187866953118554,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-0.6482949034321914,-0.0779893040168144,16,-0.0874606037054459,2.5,0.5936364856424305,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.2262350552412945,-0.1617821083715521,-0.6570620284132365,-0.3843198891067288,-0.5234133957789504,0.5930944785207976,-0.0555225713973985,0.0,-0.0546255980170735,-0.418838087382088,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,-1.6896062504715788,0.0,6,7,0.6885206705873428,2007,-0.8171343255986645,0.9870568283997552,-0.3596623231834905,-0.588703443227903,0.2783313269271629,0.2344639341650506,-0.8700861080477102,0,-0.5738563981676729,1.0,0.0,2,0,3,1,6,0,0.3091525266280615,2.0,-0.2453265737041217,1.3562539782259286,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,500,3,2010,-0.6152153916661056,-0.0442494140114105,3,-0.1731428669803643,3.0,1.5197812810557558,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-0.3058283684526288,-0.2316827096500975,-0.4525984937572389,-0.6477244227068097,-0.5234133957789504,0.6632666565361609,-0.3267281423357998,0.0,0.1660081609587337,-0.4938666493689744,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,0.1648883846666911,0.0,6,5,0.887305450333153,1998,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.6464906158521735,-0.635273955653641,-1.0658456207379134,1.1272759930555614,0,0.0599178148254556,0.0,0.0,2,1,3,1,7,1,0.3401491808348659,2.0,-0.3725851474162072,-0.94902605868455,0.942056136018714,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.8136924622626203,-0.2840110899483621,12,-0.3136391032536125,2.5,-0.3905915918213131,1990,0,1,1,1,1,1,3,3,4,3,4,3,4,3,3,-0.4363403380399647,-0.3463011968084243,-0.7817349153986008,-1.0796381487644495,-0.5234133957789504,0.2422335884439807,-0.0708988664493165,0.0,0.5277891357616477,-0.6168936349929331,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.8124896858260869,0.0,7,5,0.6222590773387394,1990,-0.8171343255986645,0.7376057250371811,-0.3596623231834905,0.4240007461341449,0.5965263066122978,0.6221421906333419,-0.8700861080477102,0,-0.2075911800274711,1.0,0.0,1,1,2,1,5,1,0.2988479329417918,2.0,0.1600155499714099,1.0813478786015531,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2010,-0.5490563681339341,0.0178425997615028,20,0.2047729863383189,2.5,0.3618818075398234,1990,0,0,1,1,1,1,3,3,4,3,4,4,1,3,3,0.0769346488512172,0.1323109082956906,-0.5822582962220179,0.514065022141152,0.4163515648241647,0.8036110125668876,0.2782052974045797,0.0,-0.1227553716804754,-0.1629407150764795,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.3709433441264989,0.0,4,5,-0.0403568551472945,1970,-0.8171343255986645,0.88628918343654,2.777562095973637,-2.063406981601136,-0.4110911290572959,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599145,1.0,0.0,1,0,2,1,4,0,0.1965604750361328,2.0,0.2495678796206552,1.1496264971172463,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,0.1125338671877815,0.4210415368309104,40,-1.0600686955439893,2.0,0.5891933891586952,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8014802152668113,-0.9552472647453356,-0.0835667482805602,0.4117229542752967,-1.5634933389516403,-0.5998325477403799,-1.746438608451499,0.0,0.0285323227604866,0.5027322848390221,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
