MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
60,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2337097665730556,Gd,TA,PConc,Gd,TA,No,GLQ,0.8022942877321073,Unf,-0.35966232318349056,-0.8863619108242703,-0.47376589778315586,GasA,Ex,Y,SBrkr,-0.8060736373290591,1.1722480135055988,0,0.5316669703090501,1,0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2,0.3579733313013207,TA,TA,Y,-0.9490260586845499,0.8451956688908682,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,-1.0452490446252207,-0.10904057796964968,5,0,12.24769911637256
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,0.15842792459851568,1976,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.0177597711050148,Unf,-0.35966232318349056,-0.43333121907400063,0.5049247215514256,GasA,Ex,Y,SBrkr,0.42921927572064944,-0.8700861080477102,0,-0.3902891923537887,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.22710204210844517,RFn,2,-0.056795353389920956,TA,TA,Y,1.2147665734374706,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-0.1851817387069905,-0.6241631390833053,31,1,12.109016442313738
60,RL,0.31207049856655383,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.9866978402060581,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1970631314496274,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.5746146329881608,Unf,-0.35966232318349056,-0.04724348854836811,-0.3194895439964238,GasA,Ex,Y,SBrkr,-0.576379573941165,1.1748906198467102,0,0.6652489387146215,1,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.35569415273493454,RFn,2,0.6407701617726218,TA,TA,Y,-0.9490260586845499,0.671672051426394,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.9790900210930492,-0.10283022683254506,6,0,12.317171167298682
70,RL,0.07657911632677353,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,-1.8625506694838878,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,Gd,No,ALQ,0.14325593915225854,Unf,-0.35966232318349056,0.1840166468920022,-0.7148227005749247,GasA,Gd,Y,SBrkr,-0.43753717967180117,1.1489630760863911,0,0.5441990271622625,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,0.34014918083486595,Unf,3,0.8010216990396924,TA,TA,Y,-0.9490260586845499,0.5876786066794994,2.4547027150143044,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Abnorml,1.7995889672581562,-1.2900603766238274,36,1,11.849404844423074
60,RL,0.7830532630461144,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3354426917538689,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7549807946339984,Unf,-0.35966232318349056,0.07824055486193549,0.2228882622850561,GasA,Ex,Y,SBrkr,0.1199141471641758,1.211426994064546,0,1.3085145814487795,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.35050903872258976,RFn,3,1.715398117563566,TA,TA,Y,1.0813478786015531,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,-0.9460105093269634,-0.09972815417369817,8,3,12.429220196836384
50,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,0.7216514672116445,1995,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,Wood,Gd,TA,No,GLQ,0.825410678719778,Unf,-0.35966232318349056,-1.3120416692439891,-0.6183999794582171,GasA,Ex,Y,SBrkr,-1.0376866288036886,1.092200026609438,0,-0.1607107258893567,1,0,1,1,1,1,TA,5,Typ,0,<None>,Attchd,0.314310001594965,Unf,2,0.03747025676717942,TA,TA,Y,0.5697831429445976,0.517124232386858,-0.40792062110509075,320,-0.2940036598327685,0,<None>,MnPrv,Shed,700,10,2009,WD,Normal,-0.6813744151982771,0.5201935475746177,14,0,11.870606902224589
20,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.2238026342391175,Gd,TA,PConc,Ex,TA,Av,GLQ,1.25783432087159,Unf,-0.35966232318349056,-0.3405518311333266,1.5270055653885255,GasA,Ex,Y,SBrkr,1.3638533980323226,-0.8700861080477102,0,0.5028421699602047,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3712702419788708,RFn,2,0.7727420159925623,TA,TA,Y,1.167979159021486,0.8135168692139771,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.1114080681573923,-0.7104139389774095,2,3,12.63460628389302
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,Stone,1.270872252277612,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.9300287790126311,BLQ,2.7661893190062967,-0.6444272307778137,0.13128667722418394,GasA,Ex,Y,SBrkr,0.012567917096283169,1.1986759324573977,0,1.1515135365009201,1,0,2,1,3,1,TA,7,Typ,2,TA,Attchd,0.21181577303188867,RFn,2,0.05632337879859949,TA,TA,Y,1.1432333473009242,1.417368024995644,2.4544179818536564,0,-0.2940036598327685,0,<None>,<None>,Shed,350,11,2009,WD,Normal,-0.019784179876561614,0.5815122656138733,36,0,12.206077645517674
50,RM,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,-1.3324579234950606,1950,Gable,CompShg,BrkFace,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9080312284091371,-0.24235136710305777,GasA,Gd,Y,FuseF,-0.2416302808768904,1.1479414019235956,0,0.644512757430677,0,0,2,0,2,2,TA,8,Min1,2,TA,Detchd,0.0010527800314550542,Unf,2,-0.019089109327080803,Fa,TA,Y,0.840994701959447,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Abnorml,1.3364758025329553,0.1093393230314388,58,1,11.774527900858468
190,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,-1.0674115505006472,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,GLQ,0.9238029764518674,Unf,-0.35966232318349056,-0.9276168549944541,-0.14833921401426792,GasA,Ex,Y,SBrkr,-0.07483319999817914,-0.8700861080477102,0,-0.8636079515309941,1,0,1,0,2,2,TA,5,Typ,2,TA,Attchd,0.04073212345088245,RFn,1,-1.2586818828929507,Gd,TA,Y,-0.9490260586845499,-0.3341057749432351,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,1.071839708404269,0.08560055739300138,58,2,11.678448377988165
